z_cm,nXt_mean,nXt_std,fission_mean,fission_std,ngamma_mean,ngamma_std,n2n_mean,n2n_std,flux_mean,flux_std,heating_mean,heating_std,absorption_mean,absorption_std,nu_fission_mean,nu_fission_std,current_z_mean,current_z_std
5.00000000e-02,2.55215655e-03,2.04349158e-05,0.00000000e+00,0.00000000e+00,4.76600647e-04,1.13548391e-05,6.55598619e-03,2.29412016e-05,4.04684476e+00,1.93701675e-02,1.90232777e+04,1.05496417e+02,2.85333851e-03,2.71449339e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.50000000e-01,2.54518911e-03,2.04006343e-05,0.00000000e+00,0.00000000e+00,4.75043491e-04,1.15304769e-05,6.52559024e-03,2.55969904e-05,4.04441753e+00,1.95339046e-02,1.90026903e+04,1.09310578e+02,2.84525130e-03,2.60904725e-05,0.00000000e+00,0.00000000e+00,9.80169996e+00,4.65218581e-02
2.50000000e-01,2.54564300e-03,1.88462852e-05,0.00000000e+00,0.00000000e+00,4.85890851e-04,1.16126990e-05,6.52207059e-03,3.88458361e-05,4.05008671e+00,1.91645591e-02,1.90103133e+04,9.78754369e+01,2.85652121e-03,2.54309897e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.50000000e-01,2.53645595e-03,1.85326972e-05,0.00000000e+00,0.00000000e+00,4.85117188e-04,1.11260642e-05,6.45666539e-03,2.90457131e-05,4.04070439e+00,1.89723302e-02,1.89272029e+04,9.70542602e+01,2.84865849e-03,2.56917956e-05,0.00000000e+00,0.00000000e+00,9.79285995e+00,4.51862701e-02
4.50000000e-01,2.53901169e-03,1.92720554e-05,0.00000000e+00,0.00000000e+00,4.84578543e-04,9.22718501e-06,6.37850029e-03,2.42600270e-05,4.03762417e+00,1.93844838e-02,1.88930983e+04,1.01814112e+02,2.85243072e-03,2.44478208e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.50000000e-01,2.54126726e-03,1.92831141e-05,0.00000000e+00,0.00000000e+00,4.81947571e-04,8.93303499e-06,6.35799901e-03,2.61679500e-05,4.03791506e+00,2.06343495e-02,1.89113798e+04,1.02663578e+02,2.85203802e-03,2.42038994e-05,0.00000000e+00,0.00000000e+00,9.78315995e+00,4.48694443e-02
6.50000000e-01,2.53705445e-03,1.83475339e-05,0.00000000e+00,0.00000000e+00,4.80628167e-04,9.05338849e-06,6.33175267e-03,2.75585253e-05,4.03100163e+00,2.01258072e-02,1.88781682e+04,9.89311672e+01,2.84661531e-03,2.33705024e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
7.50000000e-01,2.53525380e-03,1.83394501e-05,0.00000000e+00,0.00000000e+00,4.93610295e-04,1.13769308e-05,6.28971575e-03,2.64604324e-05,4.02822933e+00,1.91431381e-02,1.88767554e+04,9.65761477e+01,2.85860622e-03,2.54812851e-05,0.00000000e+00,0.00000000e+00,9.77329995e+00,4.43453514e-02
8.50000000e-01,2.53178209e-03,1.79590454e-05,0.00000000e+00,0.00000000e+00,4.86711071e-04,1.04109086e-05,6.29522372e-03,3.65872049e-05,4.03674083e+00,1.85638551e-02,1.88680738e+04,9.54992191e+01,2.84752584e-03,2.36845526e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.50000000e-01,2.52466082e-03,1.74315280e-05,0.00000000e+00,0.00000000e+00,4.98814935e-04,1.14701801e-05,6.21272422e-03,2.40662018e-05,4.02838067e+00,1.76439416e-02,1.87914363e+04,8.96924879e+01,2.85533469e-03,2.26074373e-05,0.00000000e+00,0.00000000e+00,9.76419995e+00,4.44953720e-02
1.05000000e+00,2.53180891e-03,1.73383662e-05,0.00000000e+00,0.00000000e+00,4.96271905e-04,1.06873338e-05,6.18269025e-03,2.96825508e-05,4.03647054e+00,1.76357034e-02,1.88118911e+04,9.12482924e+01,2.86095544e-03,2.47137544e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
1.15000000e+00,2.54151105e-03,1.81952367e-05,0.00000000e+00,0.00000000e+00,5.02442453e-04,1.09325709e-05,6.13808767e-03,2.12930650e-05,4.04086828e+00,1.79312287e-02,1.88402544e+04,9.84181442e+01,2.87781348e-03,2.56410119e-05,0.00000000e+00,0.00000000e+00,9.75557995e+00,4.40290796e-02
1.25000000e+00,2.53663964e-03,1.83366615e-05,0.00000000e+00,0.00000000e+00,4.97004704e-04,1.11538342e-05,6.09537333e-03,2.36115094e-05,4.03937884e+00,1.82566464e-02,1.87749033e+04,1.00428138e+02,2.86978936e-03,2.53593599e-05,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
